name,url,latest_chapter_url
One_Piece,https://w10.mangafreak.net/Manga/One_Piece,http://images.mangafreak.net:8080/download/One_Piece_955
Hunter_X_Hunter,https://w10.mangafreak.net/Manga/Hunter_X_Hunter,http://images.mangafreak.net:8080/download/Hunter_X_Hunter_390
Attack_On_Titan,https://w10.mangafreak.net/Manga/Shingeki_No_Kyojin,http://images.mangafreak.net:8080/download/Shingeki_No_Kyojin_121
Black_Clover,https://w10.mangafreak.net/Manga/Black_Clover,http://images.mangafreak.net:8080/download/Black_Clover_220
One_Punch_Man,https://w10.mangafreak.net/Manga/Onepunch_Man,http://images.mangafreak.net:8080/download/Onepunch_Man_168
